q,side,rank,name,net_M,buy_M,sell_M
2023Q1,매수,1,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,230,652,421
2023Q1,매수,2,TESLA INC,185,4286,4100
2023Q1,매수,3,PROSHARES ULTRAPRO SHORT QQQ ETF,181,2756,2575
2023Q1,매수,4,MICROSOFT CORP,178,556,378
2023Q1,매수,5,JP MORGAN EQUITY PREMIUM INCOME ETF,148,231,84
2023Q1,매수,6,DIREXION DAILY SEMICONDUCTOR BEAR 3X ETF,119,2904,2786
2023Q1,매수,7,FIRST REPUBLIC BANK,102,361,260
2023Q1,매수,8,SCHWAB US DIVIDEND EQUITY ETF,91,147,57
2023Q1,매수,9,PROSHARES ULTRA BLOOMBERG NATURAL GAS ETF SPLR 007184947 US74347Y7067,85,574,489
2023Q1,매수,10,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,80,158,78
2023Q1,매도,1,NVIDIA CORP,-363,757,1119
2023Q1,매도,2,PROSHARES ULTRAPRO QQQ ETF,-223,2513,2735
2023Q1,매도,3,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-212,2765,2976
2023Q1,매도,4,APPLE INC,-180,556,737
2023Q1,매도,5,META PLATFORMS INC CL A,-60,105,165
2023Q1,매도,6,SPDR SP 500 ETF TRUST,-40,109,149
2023Q1,매도,7,MicroSectors FANG+ Index 3X Leveraged ETN,-28,202,230
2023Q1,매도,8,PROETF ULTRASHORT BLOOMBERG NATURAL GAS,-24,171,194
2023Q1,매도,9,ADVANCED MICRO DEVICES INC,-19,189,208
2023Q1,매도,10,BOM MICROSECTORS FANG INN 3X LEV ETN,-11,33,44
2023Q2,매수,1,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,347,965,618
2023Q2,매수,2,PROSHARES ULTRAPRO SHORT QQQ ETF,213,1621,1409
2023Q2,매수,3,DIREXION DAILY SEMICONDUCTOR BEAR 3X ETF,126,1650,1524
2023Q2,매수,4,SCHWAB US DIVIDEND EQUITY ETF,100,166,66
2023Q2,매수,5,ISHARES 20+ YEAR TREASURY BOND BUYWRITE,94,135,41
2023Q2,매수,6,ISHARES 20+ YEAR TREASURY BOND ETF,77,274,197
2023Q2,매수,7,REALTY INCOME CORP,65,97,33
2023Q2,매수,8,JP MORGAN EQUITY PREMIUM INCOME ETF,57,196,139
2023Q2,매수,9,MICRON TECHNOLOGY INC,54,143,89
2023Q2,매수,10,LUCID GROUP INC,51,126,75
2023Q2,매도,1,NVIDIA CORP,-878,1007,1885
2023Q2,매도,2,PROSHARES ULTRAPRO QQQ ETF,-536,1426,1962
2023Q2,매도,3,APPLE INC,-475,498,973
2023Q2,매도,4,TESLA INC,-369,3373,3743
2023Q2,매도,5,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-269,2389,2658
2023Q2,매도,6,ALPHABET INC CL A,-233,341,574
2023Q2,매도,7,MICROSOFT CORP,-210,524,734
2023Q2,매도,8,INVESCO QQQ TRUST SRS 1 ETF,-134,188,322
2023Q2,매도,9,META PLATFORMS INC CL A,-60,110,170
2023Q2,매도,10,SPDR SP 500 ETF TRUST,-45,126,171
2023Q3,매수,1,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,378,1061,683
2023Q3,매수,2,NVIDIA CORP,294,2019,1725
2023Q3,매수,3,ISHARES 20+ YEAR US TREASURY BOND JPY HEDGED ETF,236,272,36
2023Q3,매수,4,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,211,3217,3006
2023Q3,매수,5,APPLE INC,190,985,795
2023Q3,매수,6,IONQ INC,190,1104,914
2023Q3,매수,7,ISHARES 20+ YEAR TREASURY BOND BUYWRITE,146,359,213
2023Q3,매수,8,REALTY INCOME CORP,109,165,56
2023Q3,매수,9,ISHARES 20+ YEAR TREASURY BOND ETF,106,349,243
2023Q3,매수,10,TD YL TSL IN ETF,95,162,66
2023Q3,매도,1,TESLA INC,-307,3505,3811
2023Q3,매도,2,ALPHABET INC CL A,-199,288,487
2023Q3,매도,3,AMAZON.COM INC,-114,328,443
2023Q3,매도,4,PROSHARES ULTRAPRO QQQ ETF,-100,1510,1610
2023Q3,매도,5,DIREXION DAILY SEMICONDUCTOR BEAR 3X ETF,-83,1735,1818
2023Q3,매도,6,META PLATFORMS INC CL A,-81,222,303
2023Q3,매도,7,INVESCO QQQ TRUST SRS 1 ETF,-65,225,289
2023Q3,매도,8,MICROSOFT CORP,-42,493,535
2023Q3,매도,9,JP MORGAN EQUITY PREMIUM INCOME ETF,-39,42,81
2023Q3,매도,10,PROSHARES ULTRAPRO SHORT QQQ ETF,-27,1357,1383
2023Q4,매수,1,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,161,630,468
2023Q4,매수,2,ISHARES 20+ YEAR US TREASURY BOND JPY HEDGED ETF,145,269,124
2023Q4,매수,3,DIREXION DAILY SEMICONDUCTOR BEAR 3X ETF,142,1904,1761
2023Q4,매수,4,ISHARES 20+ YEAR TREASURY BOND ETF,124,390,266
2023Q4,매수,5,SCHWAB US DIVIDEND EQUITY ETF,106,233,127
2023Q4,매수,6,REALTY INCOME CORP,88,181,93
2023Q4,매수,7,PFIZER INC,61,103,42
2023Q4,매수,8,TD YL TSL IN ETF,56,169,113
2023Q4,매수,9,DIREXION DAILY TSLA BULL 2X SHARES,53,530,477
2023Q4,매수,10,PROSHARES TRUST II ULTRA BLOOMBERG NTURL (R/S) SPLR 948514771 US74347Y8701,47,448,400
2023Q4,매도,1,APPLE INC,-599,470,1069
2023Q4,매도,2,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-559,2985,3544
2023Q4,매도,3,PROSHARES ULTRAPRO QQQ ETF,-436,1403,1839
2023Q4,매도,4,NVIDIA CORP,-289,1346,1635
2023Q4,매도,5,TESLA INC,-169,3026,3195
2023Q4,매도,6,AMAZON.COM INC,-111,255,366
2023Q4,매도,7,META PLATFORMS INC CL A,-84,138,222
2023Q4,매도,8,ADVANCED MICRO DEVICES INC,-79,236,315
2023Q4,매도,9,INVESCO QQQ TRUST SRS 1 ETF,-78,292,369
2023Q4,매도,10,MicroSectors FANG+ Index 3X Leveraged ETN,-72,221,293
2024Q1,매수,1,TESLA INC,835,4060,3225
2024Q1,매수,2,NVIDIA CORP,811,4911,4100
2024Q1,매수,3,MICROSOFT CORP,505,1399,894
2024Q1,매수,4,ISHARES 20+ YEAR US TREASURY BOND JPY HEDGED ETF,280,380,100
2024Q1,매수,5,MICROSTRATEGY INC CL A,236,652,415
2024Q1,매수,6,T-REX 2X LONG TESLA DAILY TARGET ETF,218,734,516
2024Q1,매수,7,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD ADR,166,357,191
2024Q1,매수,8,INTEL CORP,156,500,344
2024Q1,매수,9,2X BITCOIN STRATEGY ETF,155,457,303
2024Q1,매수,10,DIREXION DAILY 20 YEAR PLUS DRX DLY 20+ YR TREAS BULL 3X SPLR 953438320 US25459W5408,153,888,735
2024Q1,매도,1,PROSHARES ULTRAPRO QQQ ETF,-509,1215,1724
2024Q1,매도,2,APPLE INC,-274,878,1152
2024Q1,매도,3,AMAZON.COM INC,-114,431,545
2024Q1,매도,4,DIREXION DAILY SEMICONDUCTORS BULL 3X SHS ETF,-102,5138,5240
2024Q1,매도,5,MicroSectors FANG+ Index 3X Leveraged ETN,-93,250,343
2024Q1,매도,6,COINBASE GLOBAL INC,-44,486,530
2024Q1,매도,7,ALPHABET INC CL A,-35,623,658
2024Q1,매도,8,META PLATFORMS INC CL A,-19,373,393
2024Q1,매도,9,SOUNDHOUND AI INC CL A,-14,329,344
2024Q1,매도,10,NETFLIX INC,-10,48,58
2024Q2,매수,1,NVIDIA CORP,972,6463,5491
2024Q2,매수,2,GRANITESHARES 2.0X LONG NVDA DAILY ETF,317,2112,1795
2024Q2,매수,3,MICRON TECHNOLOGY INC,250,619,368
2024Q2,매수,4,TESLA INC,244,3048,2804
2024Q2,매수,5,BROADCOM INC EXOF 005644980 SG9999014823,229,437,209
2024Q2,매수,6,VANGUARD SP 500 ETF SPLR 39326002188 US9229084135,164,273,109
2024Q2,매수,7,SCHWAB US DIVIDEND EQUITY ETF,164,358,194
2024Q2,매수,8,ISHARES 20+ YEAR US TREASURY BOND JPY HEDGED ETF,128,195,67
2024Q2,매수,9,GAMESTOP CORP,115,841,726
2024Q2,매수,10,DIREXION DAILY TSLA BULL 2X SHARES,111,812,701
